transaction_id,risk_score,predicted_fraud,decision
txn_16508,0.6255,0,MONITOR
txn_16509,0.6255,0,MONITOR
txn_16510,0.6256,0,MONITOR
txn_16511,0.6256,0,MONITOR
txn_16512,0.6256,0,MONITOR
txn_16513,0.6257,0,MONITOR
txn_16514,0.6257,0,MONITOR
txn_16515,0.6258,0,MONITOR
txn_16516,0.6258,0,MONITOR
txn_16517,0.6258,0,MONITOR
txn_16518,0.6259,0,MONITOR
txn_16519,0.6259,0,MONITOR
txn_16520,0.6259,0,MONITOR
txn_16521,0.626,0,MONITOR
txn_16522,0.626,0,MONITOR
txn_16523,0.6261,0,MONITOR
txn_16524,0.6261,0,MONITOR
txn_16525,0.6261,0,MONITOR
txn_16526,0.6262,0,MONITOR
txn_16527,0.6262,0,MONITOR
txn_16528,0.6263,0,MONITOR
txn_16529,0.6263,0,MONITOR
txn_16530,0.6263,0,MONITOR
txn_16531,0.6264,0,MONITOR
txn_16532,0.6264,0,MONITOR
txn_16533,0.6264,0,MONITOR
txn_16534,0.6265,0,MONITOR
txn_16535,0.6265,0,MONITOR
txn_16536,0.6266,0,MONITOR
txn_16537,0.6266,0,MONITOR
txn_16538,0.6266,0,MONITOR
txn_16539,0.6267,0,MONITOR
txn_16540,0.6267,0,MONITOR
txn_16541,0.6267,0,MONITOR
txn_16542,0.6268,0,MONITOR
txn_16543,0.6268,0,MONITOR
txn_16544,0.6269,0,MONITOR
txn_16545,0.6269,0,MONITOR
txn_16546,0.6269,0,MONITOR
txn_16547,0.627,0,MONITOR
txn_16548,0.627,0,MONITOR
txn_16549,0.627,0,MONITOR
txn_16550,0.6271,0,MONITOR
txn_16551,0.6271,0,MONITOR
txn_16552,0.6272,0,MONITOR
txn_16553,0.6272,0,MONITOR
txn_16554,0.6272,0,MONITOR
txn_16555,0.6273,0,MONITOR
txn_16556,0.6273,0,MONITOR
txn_16557,0.6273,0,MONITOR
txn_16558,0.6274,0,MONITOR
txn_16559,0.6274,0,MONITOR
txn_16560,0.6275,0,MONITOR
txn_16561,0.6275,0,MONITOR
txn_16562,0.6275,0,MONITOR
txn_16563,0.6276,0,MONITOR
txn_16564,0.6276,0,MONITOR
txn_16565,0.6277,0,MONITOR
txn_16566,0.6277,0,MONITOR
txn_16567,0.6277,0,MONITOR
txn_16568,0.6278,0,MONITOR
txn_16569,0.6278,0,MONITOR
txn_16570,0.6278,0,MONITOR
txn_16571,0.6279,0,MONITOR
txn_16572,0.6279,0,MONITOR
txn_16573,0.628,0,MONITOR
txn_16574,0.628,0,MONITOR
txn_16575,0.628,0,MONITOR
txn_16576,0.6281,0,MONITOR
txn_16577,0.6281,0,MONITOR
txn_16578,0.6281,0,MONITOR
txn_16579,0.6282,0,MONITOR
txn_16580,0.6282,0,MONITOR
txn_16581,0.6283,0,MONITOR
txn_16582,0.6283,0,MONITOR
txn_16583,0.6283,0,MONITOR
txn_16584,0.6284,0,MONITOR
txn_16585,0.6284,0,MONITOR
txn_16586,0.6284,0,MONITOR
txn_16587,0.6285,0,MONITOR
txn_16588,0.6285,0,MONITOR
txn_16589,0.6286,0,MONITOR
txn_16590,0.6286,0,MONITOR
txn_16591,0.6286,0,MONITOR
txn_16592,0.6287,0,MONITOR
txn_16593,0.6287,0,MONITOR
txn_16594,0.6288,0,MONITOR
txn_16595,0.6288,0,MONITOR
txn_16596,0.6288,0,MONITOR
txn_16597,0.6289,0,MONITOR
txn_16598,0.6289,0,MONITOR
txn_16599,0.6289,0,MONITOR
txn_16600,0.629,0,MONITOR
txn_16601,0.629,0,MONITOR
txn_16602,0.6291,0,MONITOR
txn_16603,0.6291,0,MONITOR
txn_16604,0.6291,0,MONITOR
txn_16605,0.6292,0,MONITOR
txn_16606,0.6292,0,MONITOR
txn_16607,0.6292,0,MONITOR
txn_16608,0.6293,0,MONITOR
txn_16609,0.6293,0,MONITOR
txn_16610,0.6294,0,MONITOR
txn_16611,0.6294,0,MONITOR
txn_16612,0.6294,0,MONITOR
txn_16613,0.6295,0,MONITOR
txn_16614,0.6295,0,MONITOR
txn_16615,0.6295,0,MONITOR
txn_16616,0.6296,0,MONITOR
txn_16617,0.6296,0,MONITOR
txn_16618,0.6297,0,MONITOR
txn_16619,0.6297,0,MONITOR
txn_16620,0.6297,0,MONITOR
txn_16621,0.6298,0,MONITOR
txn_16622,0.6298,0,MONITOR
txn_16623,0.6298,0,MONITOR
txn_16624,0.6299,0,MONITOR
txn_16625,0.6299,0,MONITOR
txn_16626,0.63,0,MONITOR
txn_16627,0.63,0,MONITOR
txn_16628,0.63,0,MONITOR
txn_16629,0.6301,0,MONITOR
txn_16630,0.6301,0,MONITOR
txn_16631,0.6302,0,MONITOR
txn_16632,0.6302,0,MONITOR
txn_16633,0.6302,0,MONITOR
txn_16634,0.6303,0,MONITOR
txn_16635,0.6303,0,MONITOR
txn_16636,0.6303,0,MONITOR
txn_16637,0.6304,0,MONITOR
txn_16638,0.6304,0,MONITOR
txn_16639,0.6305,0,MONITOR
txn_16640,0.6305,0,MONITOR
txn_16641,0.6305,0,MONITOR
txn_16642,0.6306,0,MONITOR
txn_16643,0.6306,0,MONITOR
txn_16644,0.6306,0,MONITOR
txn_16645,0.6307,0,MONITOR
txn_16646,0.6307,0,MONITOR
txn_16647,0.6308,0,MONITOR
txn_16648,0.6308,0,MONITOR
txn_16649,0.6308,0,MONITOR
txn_16650,0.6309,0,MONITOR
txn_16651,0.6309,0,MONITOR
txn_16652,0.6309,0,MONITOR
txn_16653,0.631,0,MONITOR
txn_16654,0.631,0,MONITOR
txn_16655,0.6311,0,MONITOR
txn_16656,0.6311,0,MONITOR
txn_16657,0.6311,0,MONITOR
txn_16658,0.6312,0,MONITOR
txn_16659,0.6312,0,MONITOR
txn_16660,0.6313,0,MONITOR
txn_16661,0.6313,0,MONITOR
txn_16662,0.6313,0,MONITOR
txn_16663,0.6314,0,MONITOR
txn_16664,0.6314,0,MONITOR
txn_16665,0.6314,0,MONITOR
txn_16666,0.6315,0,MONITOR
txn_16667,0.6315,0,MONITOR
txn_16668,0.6316,0,MONITOR
txn_16669,0.6316,0,MONITOR
txn_16670,0.6316,0,MONITOR
txn_16671,0.6317,0,MONITOR
txn_16672,0.6317,0,MONITOR
txn_16673,0.6317,0,MONITOR
txn_16674,0.6318,0,MONITOR
txn_16675,0.6318,0,MONITOR
txn_16676,0.6319,0,MONITOR
txn_16677,0.6319,0,MONITOR
txn_16678,0.6319,0,MONITOR
txn_16679,0.632,0,MONITOR
txn_16680,0.632,0,MONITOR
txn_16681,0.632,0,MONITOR
txn_16682,0.6321,0,MONITOR
txn_16683,0.6321,0,MONITOR
txn_16684,0.6322,0,MONITOR
txn_16685,0.6322,0,MONITOR
txn_16686,0.6322,0,MONITOR
txn_16687,0.6323,0,MONITOR
txn_16688,0.6323,0,MONITOR
txn_16689,0.6324,0,MONITOR
txn_16690,0.6324,0,MONITOR
txn_16691,0.6324,0,MONITOR
txn_16692,0.6325,0,MONITOR
txn_16693,0.6325,0,MONITOR
txn_16694,0.6325,0,MONITOR
txn_16695,0.6326,0,MONITOR
txn_16696,0.6326,0,MONITOR
txn_16697,0.6327,0,MONITOR
txn_16698,0.6327,0,MONITOR
txn_16699,0.6327,0,MONITOR
txn_16700,0.6328,0,MONITOR
txn_16701,0.6328,0,MONITOR
txn_16702,0.6328,0,MONITOR
txn_16703,0.6329,0,MONITOR
txn_16704,0.6329,0,MONITOR
txn_16705,0.633,0,MONITOR
txn_16706,0.633,0,MONITOR
txn_16707,0.633,0,MONITOR
txn_16708,0.6331,0,MONITOR
txn_16709,0.6331,0,MONITOR
txn_16710,0.6331,0,MONITOR
txn_16711,0.6332,0,MONITOR
txn_16712,0.6332,0,MONITOR
txn_16713,0.6333,0,MONITOR
txn_16714,0.6333,0,MONITOR
txn_16715,0.6333,0,MONITOR
txn_16716,0.6334,0,MONITOR
txn_16717,0.6334,0,MONITOR
txn_16718,0.6334,0,MONITOR
txn_16719,0.6335,0,MONITOR
txn_16720,0.6335,0,MONITOR
txn_16721,0.6336,0,MONITOR
txn_16722,0.6336,0,MONITOR
txn_16723,0.6336,0,MONITOR
txn_16724,0.6337,0,MONITOR
txn_16725,0.6337,0,MONITOR
txn_16726,0.6338,0,MONITOR
txn_16727,0.6338,0,MONITOR
txn_16728,0.6338,0,MONITOR
txn_16729,0.6339,0,MONITOR
txn_16730,0.6339,0,MONITOR
txn_16731,0.6339,0,MONITOR
txn_16732,0.634,0,MONITOR
txn_16733,0.634,0,MONITOR
txn_16734,0.6341,0,MONITOR
txn_16735,0.6341,0,MONITOR
txn_16736,0.6341,0,MONITOR
txn_16737,0.6342,0,MONITOR
txn_16738,0.6342,0,MONITOR
txn_16739,0.6342,0,MONITOR
txn_16740,0.6343,0,MONITOR
txn_16741,0.6343,0,MONITOR
txn_16742,0.6344,0,MONITOR
txn_16743,0.6344,0,MONITOR
txn_16744,0.6344,0,MONITOR
txn_16745,0.6345,0,MONITOR
txn_16746,0.6345,0,MONITOR
txn_16747,0.6345,0,MONITOR
txn_16748,0.6346,0,MONITOR
txn_16749,0.6346,0,MONITOR
txn_16750,0.6347,0,MONITOR
txn_16751,0.6347,0,MONITOR
txn_16752,0.6347,0,MONITOR
txn_16753,0.6348,0,MONITOR
txn_16754,0.6348,0,MONITOR
txn_16755,0.6349,0,MONITOR
txn_16756,0.6349,0,MONITOR
txn_16757,0.6349,0,MONITOR
txn_16758,0.635,0,MONITOR
txn_16759,0.635,0,MONITOR
txn_16760,0.635,0,MONITOR
txn_16761,0.6351,0,MONITOR
txn_16762,0.6351,0,MONITOR
txn_16763,0.6352,0,MONITOR
txn_16764,0.6352,0,MONITOR
txn_16765,0.6352,0,MONITOR
txn_16766,0.6353,0,MONITOR
txn_16767,0.6353,0,MONITOR
txn_16768,0.6353,0,MONITOR
txn_16769,0.6354,0,MONITOR
txn_16770,0.6354,0,MONITOR
txn_16771,0.6355,0,MONITOR
txn_16772,0.6355,0,MONITOR
txn_16773,0.6355,0,MONITOR
txn_16774,0.6356,0,MONITOR
txn_16775,0.6356,0,MONITOR
txn_16776,0.6356,0,MONITOR
txn_16777,0.6357,0,MONITOR
txn_16778,0.6357,0,MONITOR
txn_16779,0.6358,0,MONITOR
txn_16780,0.6358,0,MONITOR
txn_16781,0.6358,0,MONITOR
txn_16782,0.6359,0,MONITOR
txn_16783,0.6359,0,MONITOR
txn_16784,0.636,0,MONITOR
txn_16785,0.636,0,MONITOR
txn_16786,0.636,0,MONITOR
txn_16787,0.6361,0,MONITOR
txn_16788,0.6361,0,MONITOR
txn_16789,0.6361,0,MONITOR
txn_16790,0.6362,0,MONITOR
txn_16791,0.6362,0,MONITOR
txn_16792,0.6363,0,MONITOR
txn_16793,0.6363,0,MONITOR
txn_16794,0.6363,0,MONITOR
txn_16795,0.6364,0,MONITOR
txn_16796,0.6364,0,MONITOR
txn_16797,0.6364,0,MONITOR
txn_16798,0.6365,0,MONITOR
txn_16799,0.6365,0,MONITOR
txn_16800,0.6366,0,MONITOR
txn_16801,0.6366,0,MONITOR
txn_16802,0.6366,0,MONITOR
txn_16803,0.6367,0,MONITOR
txn_16804,0.6367,0,MONITOR
txn_16805,0.6367,0,MONITOR
txn_16806,0.6368,0,MONITOR
txn_16807,0.6368,0,MONITOR
txn_16808,0.6369,0,MONITOR
txn_16809,0.6369,0,MONITOR
txn_16810,0.6369,0,MONITOR
txn_16811,0.637,0,MONITOR
txn_16812,0.637,0,MONITOR
txn_16813,0.637,0,MONITOR
txn_16814,0.6371,0,MONITOR
txn_16815,0.6371,0,MONITOR
txn_16816,0.6372,0,MONITOR
txn_16817,0.6372,0,MONITOR
txn_16818,0.6372,0,MONITOR
txn_16819,0.6373,0,MONITOR
txn_16820,0.6373,0,MONITOR
txn_16821,0.6374,0,MONITOR
txn_16822,0.6374,0,MONITOR
txn_16823,0.6374,0,MONITOR
txn_16824,0.6375,0,MONITOR
txn_16825,0.6375,0,MONITOR
txn_16826,0.6375,0,MONITOR
txn_16827,0.6376,0,MONITOR
txn_16828,0.6376,0,MONITOR
txn_16829,0.6377,0,MONITOR
txn_16830,0.6377,0,MONITOR
txn_16831,0.6377,0,MONITOR
txn_16832,0.6378,0,MONITOR
txn_16833,0.6378,0,MONITOR
txn_16834,0.6378,0,MONITOR
txn_16835,0.6379,0,MONITOR
txn_16836,0.6379,0,MONITOR
txn_16837,0.638,0,MONITOR
txn_16838,0.638,0,MONITOR
txn_16839,0.638,0,MONITOR
txn_16840,0.6381,0,MONITOR
txn_16841,0.6381,0,MONITOR
txn_16842,0.6381,0,MONITOR
txn_16843,0.6382,0,MONITOR
txn_16844,0.6382,0,MONITOR
txn_16845,0.6383,0,MONITOR
txn_16846,0.6383,0,MONITOR
txn_16847,0.6383,0,MONITOR
txn_16848,0.6384,0,MONITOR
txn_16849,0.6384,0,MONITOR
txn_16850,0.6385,0,MONITOR
txn_16851,0.6385,0,MONITOR
txn_16852,0.6385,0,MONITOR
txn_16853,0.6386,0,MONITOR
txn_16854,0.6386,0,MONITOR
txn_16855,0.6386,0,MONITOR
txn_16856,0.6387,0,MONITOR
txn_16857,0.6387,0,MONITOR
txn_16858,0.6388,0,MONITOR
txn_16859,0.6388,0,MONITOR
txn_16860,0.6388,0,MONITOR
txn_16861,0.6389,0,MONITOR
txn_16862,0.6389,0,MONITOR
txn_16863,0.6389,0,MONITOR
txn_16864,0.639,0,MONITOR
txn_16865,0.639,0,MONITOR
txn_16866,0.6391,0,MONITOR
txn_16867,0.6391,0,MONITOR
txn_16868,0.6391,0,MONITOR
txn_16869,0.6392,0,MONITOR
txn_16870,0.6392,0,MONITOR
txn_16871,0.6392,0,MONITOR
txn_16872,0.6393,0,MONITOR
txn_16873,0.6393,0,MONITOR
txn_16874,0.6394,0,MONITOR
txn_16875,0.6394,0,MONITOR
txn_16876,0.6394,0,MONITOR
txn_16877,0.6395,0,MONITOR
txn_16878,0.6395,0,MONITOR
txn_16879,0.6395,0,MONITOR
txn_16880,0.6396,0,MONITOR
txn_16881,0.6396,0,MONITOR
txn_16882,0.6397,0,MONITOR
txn_16883,0.6397,0,MONITOR
txn_16884,0.6397,0,MONITOR
txn_16885,0.6398,0,MONITOR
txn_16886,0.6398,0,MONITOR
txn_16887,0.6399,0,MONITOR
txn_16888,0.6399,0,MONITOR
txn_16889,0.6399,0,MONITOR
txn_16890,0.64,0,MONITOR
txn_16891,0.64,0,MONITOR
txn_16892,0.64,0,MONITOR
txn_16893,0.6401,0,MONITOR
txn_16894,0.6401,0,MONITOR
txn_16895,0.6402,0,MONITOR
txn_16896,0.6402,0,MONITOR
txn_16897,0.6402,0,MONITOR
txn_16898,0.6403,0,MONITOR
txn_16899,0.6403,0,MONITOR
txn_16900,0.6403,0,MONITOR
txn_16901,0.6404,0,MONITOR
txn_16902,0.6404,0,MONITOR
txn_16903,0.6405,0,MONITOR
txn_16904,0.6405,0,MONITOR
txn_16905,0.6405,0,MONITOR
txn_16906,0.6406,0,MONITOR
txn_16907,0.6406,0,MONITOR
txn_16908,0.6406,0,MONITOR
txn_16909,0.6407,0,MONITOR
txn_16910,0.6407,0,MONITOR
txn_16911,0.6408,0,MONITOR
txn_16912,0.6408,0,MONITOR
txn_16913,0.6408,0,MONITOR
txn_16914,0.6409,0,MONITOR
txn_16915,0.6409,0,MONITOR
txn_16916,0.641,0,MONITOR
txn_16917,0.641,0,MONITOR
txn_16918,0.641,0,MONITOR
txn_16919,0.6411,0,MONITOR
txn_16920,0.6411,0,MONITOR
txn_16921,0.6411,0,MONITOR
txn_16922,0.6412,0,MONITOR
txn_16923,0.6412,0,MONITOR
txn_16924,0.6413,0,MONITOR
txn_16925,0.6413,0,MONITOR
txn_16926,0.6413,0,MONITOR
txn_16927,0.6414,0,MONITOR
txn_16928,0.6414,0,MONITOR
txn_16929,0.6414,0,MONITOR
txn_16930,0.6415,0,MONITOR
txn_16931,0.6415,0,MONITOR
txn_16932,0.6416,0,MONITOR
txn_16933,0.6416,0,MONITOR
txn_16934,0.6416,0,MONITOR
txn_16935,0.6417,0,MONITOR
txn_16936,0.6417,0,MONITOR
txn_16937,0.6417,0,MONITOR
txn_16938,0.6418,0,MONITOR
txn_16939,0.6418,0,MONITOR
txn_16940,0.6419,0,MONITOR
txn_16941,0.6419,0,MONITOR
txn_16942,0.6419,0,MONITOR
txn_16943,0.642,0,MONITOR
txn_16944,0.642,0,MONITOR
txn_16945,0.6421,0,MONITOR
txn_16946,0.6421,0,MONITOR
txn_16947,0.6421,0,MONITOR
txn_16948,0.6422,0,MONITOR
txn_16949,0.6422,0,MONITOR
txn_16950,0.6422,0,MONITOR
txn_16951,0.6423,0,MONITOR
txn_16952,0.6423,0,MONITOR
txn_16953,0.6424,0,MONITOR
txn_16954,0.6424,0,MONITOR
txn_16955,0.6424,0,MONITOR
txn_16956,0.6425,0,MONITOR
txn_16957,0.6425,0,MONITOR
txn_16958,0.6425,0,MONITOR
txn_16959,0.6426,0,MONITOR
txn_16960,0.6426,0,MONITOR
txn_16961,0.6427,0,MONITOR
txn_16962,0.6427,0,MONITOR
txn_16963,0.6427,0,MONITOR
txn_16964,0.6428,0,MONITOR
txn_16965,0.6428,0,MONITOR
txn_16966,0.6428,0,MONITOR
txn_16967,0.6429,0,MONITOR
txn_16968,0.6429,0,MONITOR
txn_16969,0.643,0,MONITOR
txn_16970,0.643,0,MONITOR
txn_16971,0.643,0,MONITOR
txn_16972,0.6431,0,MONITOR
txn_16973,0.6431,0,MONITOR
txn_16974,0.6431,0,MONITOR
txn_16975,0.6432,0,MONITOR
txn_16976,0.6432,0,MONITOR
txn_16977,0.6433,0,MONITOR
txn_16978,0.6433,0,MONITOR
txn_16979,0.6433,0,MONITOR
txn_16980,0.6434,0,MONITOR
txn_16981,0.6434,0,MONITOR
txn_16982,0.6435,0,MONITOR
txn_16983,0.6435,0,MONITOR
txn_16984,0.6435,0,MONITOR
txn_16985,0.6436,0,MONITOR
txn_16986,0.6436,0,MONITOR
txn_16987,0.6436,0,MONITOR
txn_16988,0.6437,0,MONITOR
txn_16989,0.6437,0,MONITOR
txn_16990,0.6438,0,MONITOR
txn_16991,0.6438,0,MONITOR
txn_16992,0.6438,0,MONITOR
txn_16993,0.6439,0,MONITOR
txn_16994,0.6439,0,MONITOR
txn_16995,0.6439,0,MONITOR
txn_16996,0.644,0,MONITOR
txn_16997,0.644,0,MONITOR
txn_16998,0.6441,0,MONITOR
txn_16999,0.6441,0,MONITOR
txn_17000,0.6441,0,MONITOR
txn_17001,0.6442,0,MONITOR
txn_17002,0.6442,0,MONITOR
txn_17003,0.6442,0,MONITOR
txn_17004,0.6443,0,MONITOR
txn_17005,0.6443,0,MONITOR
txn_17006,0.6444,0,MONITOR
txn_17007,0.6444,0,MONITOR
txn_17008,0.6444,0,MONITOR
txn_17009,0.6445,0,MONITOR
txn_17010,0.6445,0,MONITOR
txn_17011,0.6446,0,MONITOR
txn_17012,0.6446,0,MONITOR
txn_17013,0.6446,0,MONITOR
txn_17014,0.6447,0,MONITOR
txn_17015,0.6447,0,MONITOR
txn_17016,0.6447,0,MONITOR
txn_17017,0.6448,0,MONITOR
txn_17018,0.6448,0,MONITOR
txn_17019,0.6449,0,MONITOR
txn_17020,0.6449,0,MONITOR
txn_17021,0.6449,0,MONITOR
txn_17022,0.645,0,MONITOR
txn_17023,0.645,0,MONITOR
txn_17024,0.645,0,MONITOR
txn_17025,0.6451,0,MONITOR
txn_17026,0.6451,0,MONITOR
txn_17027,0.6452,0,MONITOR
txn_17028,0.6452,0,MONITOR
txn_17029,0.6452,0,MONITOR
txn_17030,0.6453,0,MONITOR
txn_17031,0.6453,0,MONITOR
txn_17032,0.6453,0,MONITOR
txn_17033,0.6454,0,MONITOR
txn_17034,0.6454,0,MONITOR
txn_17035,0.6455,0,MONITOR
txn_17036,0.6455,0,MONITOR
txn_17037,0.6455,0,MONITOR
txn_17038,0.6456,0,MONITOR
txn_17039,0.6456,0,MONITOR
txn_17040,0.6457,0,MONITOR
txn_17041,0.6457,0,MONITOR
txn_17042,0.6457,0,MONITOR
txn_17043,0.6458,0,MONITOR
txn_17044,0.6458,0,MONITOR
txn_17045,0.6458,0,MONITOR
txn_17046,0.6459,0,MONITOR
txn_17047,0.6459,0,MONITOR
txn_17048,0.646,0,MONITOR
txn_17049,0.646,0,MONITOR
txn_17050,0.646,0,MONITOR
txn_17051,0.6461,0,MONITOR
txn_17052,0.6461,0,MONITOR
txn_17053,0.6461,0,MONITOR
txn_17054,0.6462,0,MONITOR
txn_17055,0.6462,0,MONITOR
txn_17056,0.6463,0,MONITOR
txn_17057,0.6463,0,MONITOR
txn_17058,0.6463,0,MONITOR
txn_17059,0.6464,0,MONITOR
txn_17060,0.6464,0,MONITOR
txn_17061,0.6464,0,MONITOR
txn_17062,0.6465,0,MONITOR
txn_17063,0.6465,0,MONITOR
txn_17064,0.6466,0,MONITOR
txn_17065,0.6466,0,MONITOR
txn_17066,0.6466,0,MONITOR
txn_17067,0.6467,0,MONITOR
txn_17068,0.6467,0,MONITOR
txn_17069,0.6467,0,MONITOR
txn_17070,0.6468,0,MONITOR
txn_17071,0.6468,0,MONITOR
txn_17072,0.6469,0,MONITOR
txn_17073,0.6469,0,MONITOR
txn_17074,0.6469,0,MONITOR
txn_17075,0.647,0,MONITOR
txn_17076,0.647,0,MONITOR
txn_17077,0.6471,0,MONITOR
txn_17078,0.6471,0,MONITOR
txn_17079,0.6471,0,MONITOR
txn_17080,0.6472,0,MONITOR
txn_17081,0.6472,0,MONITOR
txn_17082,0.6472,0,MONITOR
txn_17083,0.6473,0,MONITOR
txn_17084,0.6473,0,MONITOR
txn_17085,0.6474,0,MONITOR
txn_17086,0.6474,0,MONITOR
txn_17087,0.6474,0,MONITOR
txn_17088,0.6475,0,MONITOR
txn_17089,0.6475,0,MONITOR
txn_17090,0.6475,0,MONITOR
txn_17091,0.6476,0,MONITOR
txn_17092,0.6476,0,MONITOR
txn_17093,0.6477,0,MONITOR
txn_17094,0.6477,0,MONITOR
txn_17095,0.6477,0,MONITOR
txn_17096,0.6478,0,MONITOR
txn_17097,0.6478,0,MONITOR
txn_17098,0.6478,0,MONITOR
txn_17099,0.6479,0,MONITOR
txn_17100,0.6479,0,MONITOR
txn_17101,0.648,0,MONITOR
txn_17102,0.648,0,MONITOR
txn_17103,0.648,0,MONITOR
txn_17104,0.6481,0,MONITOR
txn_17105,0.6481,0,MONITOR
txn_17106,0.6482,0,MONITOR
txn_17107,0.6482,0,MONITOR
txn_17108,0.6482,0,MONITOR
txn_17109,0.6483,0,MONITOR
txn_17110,0.6483,0,MONITOR
txn_17111,0.6483,0,MONITOR
txn_17112,0.6484,0,MONITOR
txn_17113,0.6484,0,MONITOR
txn_17114,0.6485,0,MONITOR
txn_17115,0.6485,0,MONITOR
txn_17116,0.6485,0,MONITOR
txn_17117,0.6486,0,MONITOR
txn_17118,0.6486,0,MONITOR
txn_17119,0.6486,0,MONITOR
txn_17120,0.6487,0,MONITOR
txn_17121,0.6487,0,MONITOR
txn_17122,0.6488,0,MONITOR
txn_17123,0.6488,0,MONITOR
txn_17124,0.6488,0,MONITOR
txn_17125,0.6489,0,MONITOR
txn_17126,0.6489,0,MONITOR
txn_17127,0.6489,0,MONITOR
txn_17128,0.649,0,MONITOR
txn_17129,0.649,0,MONITOR
txn_17130,0.6491,0,MONITOR
txn_17131,0.6491,0,MONITOR
txn_17132,0.6491,0,MONITOR
txn_17133,0.6492,0,MONITOR
txn_17134,0.6492,0,MONITOR
txn_17135,0.6492,0,MONITOR
txn_17136,0.6493,0,MONITOR
txn_17137,0.6493,0,MONITOR
txn_17138,0.6494,0,MONITOR
txn_17139,0.6494,0,MONITOR
txn_17140,0.6494,0,MONITOR
txn_17141,0.6495,0,MONITOR
txn_17142,0.6495,0,MONITOR
txn_17143,0.6496,0,MONITOR
txn_17144,0.6496,0,MONITOR
txn_17145,0.6496,0,MONITOR
txn_17146,0.6497,0,MONITOR
txn_17147,0.6497,0,MONITOR
txn_17148,0.6497,0,MONITOR
txn_17149,0.6498,0,MONITOR
txn_17150,0.6498,0,MONITOR
txn_17151,0.6499,0,MONITOR
txn_17152,0.6499,0,MONITOR
txn_17153,0.6499,0,MONITOR
txn_17154,0.65,0,MONITOR
txn_17155,0.65,0,MONITOR
txn_17156,0.65,0,MONITOR
txn_17157,0.6501,0,MONITOR
txn_17158,0.6501,0,MONITOR
txn_17159,0.6502,0,MONITOR
txn_17160,0.6502,0,MONITOR
txn_17161,0.6502,0,MONITOR
txn_17162,0.6503,0,MONITOR
txn_17163,0.6503,0,MONITOR
txn_17164,0.6503,0,MONITOR
txn_17165,0.6504,0,MONITOR
txn_17166,0.6504,0,MONITOR
txn_17167,0.6505,0,MONITOR
txn_17168,0.6505,0,MONITOR
txn_17169,0.6505,0,MONITOR
txn_17170,0.6506,0,MONITOR
txn_17171,0.6506,0,MONITOR
txn_17172,0.6507,0,MONITOR
txn_17173,0.6507,0,MONITOR
txn_17174,0.6507,0,MONITOR
txn_17175,0.6508,0,MONITOR
txn_17176,0.6508,0,MONITOR
txn_17177,0.6508,0,MONITOR
txn_17178,0.6509,0,MONITOR
txn_17179,0.6509,0,MONITOR
txn_17180,0.651,0,MONITOR
txn_17181,0.651,0,MONITOR
txn_17182,0.651,0,MONITOR
txn_17183,0.6511,0,MONITOR
txn_17184,0.6511,0,MONITOR
txn_17185,0.6511,0,MONITOR
txn_17186,0.6512,0,MONITOR
txn_17187,0.6512,0,MONITOR
txn_17188,0.6513,0,MONITOR
txn_17189,0.6513,0,MONITOR
txn_17190,0.6513,0,MONITOR
txn_17191,0.6514,0,MONITOR
txn_17192,0.6514,0,MONITOR
txn_17193,0.6514,0,MONITOR
txn_17194,0.6515,0,MONITOR
txn_17195,0.6515,0,MONITOR
txn_17196,0.6516,0,MONITOR
txn_17197,0.6516,0,MONITOR
txn_17198,0.6516,0,MONITOR
txn_17199,0.6517,0,MONITOR
txn_17200,0.6517,0,MONITOR
txn_17201,0.6518,0,MONITOR
txn_17202,0.6518,0,MONITOR
txn_17203,0.6518,0,MONITOR
txn_17204,0.6519,0,MONITOR
txn_17205,0.6519,0,MONITOR
txn_17206,0.6519,0,MONITOR
txn_17207,0.652,0,MONITOR
txn_17208,0.652,0,MONITOR
txn_17209,0.6521,0,MONITOR
txn_17210,0.6521,0,MONITOR
txn_17211,0.6521,0,MONITOR
txn_17212,0.6522,0,MONITOR
txn_17213,0.6522,0,MONITOR
txn_17214,0.6522,0,MONITOR
txn_17215,0.6523,0,MONITOR
txn_17216,0.6523,0,MONITOR
txn_17217,0.6524,0,MONITOR
txn_17218,0.6524,0,MONITOR
txn_17219,0.6524,0,MONITOR
txn_17220,0.6525,0,MONITOR
txn_17221,0.6525,0,MONITOR
txn_17222,0.6525,0,MONITOR
txn_17223,0.6526,0,MONITOR
txn_17224,0.6526,0,MONITOR
txn_17225,0.6527,0,MONITOR
txn_17226,0.6527,0,MONITOR
txn_17227,0.6527,0,MONITOR
txn_17228,0.6528,0,MONITOR
txn_17229,0.6528,0,MONITOR
txn_17230,0.6528,0,MONITOR
txn_17231,0.6529,0,MONITOR
txn_17232,0.6529,0,MONITOR
txn_17233,0.653,0,MONITOR
txn_17234,0.653,0,MONITOR
txn_17235,0.653,0,MONITOR
txn_17236,0.6531,0,MONITOR
txn_17237,0.6531,0,MONITOR
txn_17238,0.6532,0,MONITOR
txn_17239,0.6532,0,MONITOR
txn_17240,0.6532,0,MONITOR
txn_17241,0.6533,0,MONITOR
txn_17242,0.6533,0,MONITOR
txn_17243,0.6533,0,MONITOR
txn_17244,0.6534,0,MONITOR
txn_17245,0.6534,0,MONITOR
txn_17246,0.6535,0,MONITOR
