txn_id,risk_score,is_fraud_synthetic,decision
txn_b38f039b-e2e1-4065-a650-4ca26e0e15b5,0.5812,0,MONITOR
txn_6b7a5fa2-45d0-422a-a2ce-adbcbd3df1f7,0.5812,0,MONITOR
txn_89406714-5052-4404-8880-d0c7adfe0470,0.5812,0,MONITOR
txn_7c84ad41-3427-4f31-a459-1d2bf450ad9c,0.5813,0,MONITOR
txn_e8091847-4c5a-43e9-ae32-07776c072a74,0.5813,0,MONITOR
txn_76d502b6-527b-46a2-b2ad-9ce23eb044c3,0.5814,0,MONITOR
txn_bb8d4e91-36ff-4d54-a503-d972c17c11be,0.5814,0,MONITOR
txn_3b492acf-468c-4188-805c-174e91703014,0.5814,0,MONITOR
txn_48b18fcd-ad33-472c-b8d8-0b0ee16f6a27,0.5815,0,MONITOR
txn_3a03a844-6781-4ab5-9be5-41f3e01d3433,0.5815,0,MONITOR
txn_7611ff01-3426-4bf2-b525-77c2146ad026,0.5815,0,MONITOR
txn_73968cd0-e3db-4730-9aa3-03ebb09c600b,0.5816,0,MONITOR
txn_fdcc4995-0216-4325-b05a-527ddf89277c,0.5816,0,MONITOR
txn_9528eeff-22c6-48fb-a2b4-c2deda971727,0.5817,0,MONITOR
txn_c28b538d-b0a0-4d4a-8751-58f538ccc260,0.5817,0,MONITOR
txn_820bac0a-19bd-4ce2-9a15-333e8233de92,0.5817,0,MONITOR
txn_aa590f2e-2f54-486f-8f65-49ba066e55e4,0.5818,0,MONITOR
txn_ee0767f8-643f-46eb-9885-b06885a0fea0,0.5818,0,MONITOR
txn_5a36dd3c-4c79-4640-811f-68236b027201,0.5818,0,MONITOR
txn_120b63fd-0454-4df0-b463-3782014937bb,0.5819,0,MONITOR
txn_897591d2-d29e-41d0-a90b-eaa3fb9d57a0,0.5819,0,MONITOR
txn_b698c977-9aee-4694-bf9d-b920704a773f,0.582,0,MONITOR
txn_0670865b-db5c-44d2-92a9-7520b6089e0c,0.582,0,MONITOR
txn_9d45f2f5-50ab-4779-b13b-4334455a4d4b,0.582,0,MONITOR
txn_c0f15a7b-e0d1-421f-aeee-554b4449ec4f,0.5821,0,MONITOR
txn_971855ea-fe5f-4b72-9a24-5e705d5720f5,0.5821,0,MONITOR
txn_66cddd7d-c24d-4c54-a333-dcea981b2f87,0.5821,0,MONITOR
txn_8aaea6f9-ab01-4b4c-bf7a-b764a35e0405,0.5822,0,MONITOR
txn_6ca0e441-c12c-4a52-b3ce-db7558282e4b,0.5822,0,MONITOR
txn_84239a2c-b57a-44c0-8cc7-7bbc5d00bebd,0.5823,0,MONITOR
txn_b4fe39cb-f2e6-4586-b25a-4f68f399d42a,0.5823,0,MONITOR
txn_42f16d2b-f748-4706-ae35-9f13bc7e9a6e,0.5823,0,MONITOR
txn_28499573-ea2d-4062-ab9b-69081b468a98,0.5824,0,MONITOR
txn_c61237a8-c758-42af-9d7c-23c79c4ac98f,0.5824,0,MONITOR
txn_772118dd-0d45-4773-9565-257cef49b406,0.5824,0,MONITOR
txn_9fd6b8cf-508a-4d30-b656-a68c8f9ad74f,0.5825,0,MONITOR
txn_36433bc8-ca4d-4407-ab28-5051554fc6c7,0.5825,0,MONITOR
txn_056180ea-6a34-4d8f-aa7c-2202d27ed98f,0.5826,0,MONITOR
txn_e1b89c65-52e7-49da-a9ed-ef5a7871a2bc,0.5826,0,MONITOR
txn_67004737-0059-4a7b-b60f-0dd593a20514,0.5826,0,MONITOR
txn_cc4cf3b0-a6c4-4969-8960-e09c9072719a,0.5827,0,MONITOR
txn_b6b0419f-b309-4e02-a8f3-2d3ea3c77aac,0.5827,0,MONITOR
txn_a8b567f7-f5d7-45a5-a5ad-5e0f465eadac,0.5828,0,MONITOR
txn_887ee179-cebf-4310-833a-504de4e15b5e,0.5828,0,MONITOR
txn_4661910b-60c2-4298-9ecb-56e14fa101e2,0.5828,0,MONITOR
txn_a34aa120-4bee-4e56-b621-f602dd331bfa,0.5829,0,MONITOR
txn_abe012f6-5fb7-4a6e-8120-c134e1adbb34,0.5829,0,MONITOR
txn_249fb17f-ef85-457d-b9e5-dea38bb38b0c,0.5829,0,MONITOR
txn_f1abeb2d-a4ab-499c-b62b-3f0b7f383513,0.583,0,MONITOR
txn_5bca9468-cad8-41be-8690-f74f726ade61,0.583,0,MONITOR
txn_2c70d129-58df-47f0-ae99-1246659c6409,0.5831,0,MONITOR
txn_50eead6f-ef8e-4662-9449-c54944b80053,0.5831,0,MONITOR
txn_0bffd813-a0fe-4b8a-bcf9-795734962470,0.5831,0,MONITOR
txn_9ea363c7-46e2-416b-9024-5ae31ba4f371,0.5832,0,MONITOR
txn_0db0cd1e-2237-4a7c-94de-847949f932c3,0.5832,0,MONITOR
txn_99716354-9c12-4d50-a6f2-01fddd3c28eb,0.5832,0,MONITOR
txn_23eeb324-3b91-489f-8e68-99daf98fc720,0.5833,0,MONITOR
txn_b4bc4879-a477-4924-9851-d566cc47e835,0.5833,0,MONITOR
txn_f27caa16-0e8c-4f6e-bddf-ffa21703193d,0.5834,0,MONITOR
txn_edc3075a-1083-4645-a660-3d6023bfb038,0.5834,0,MONITOR
txn_8b657bd8-d4d6-4442-a081-b39b8ca4d4e5,0.5834,0,MONITOR
txn_d4bfd00b-c440-4b64-a86b-97dc3ceb7092,0.5835,0,MONITOR
txn_0c2b9a83-6ff9-413a-8979-5f23695550a4,0.5835,0,MONITOR
txn_6169aa8c-dde8-44a8-9e04-920ac6b5366b,0.5835,0,MONITOR
txn_16a41c7d-fc5e-4860-8ac6-0108fbb61784,0.5836,0,MONITOR
txn_1d65357a-0564-4981-9477-85a4a18437bf,0.5836,0,MONITOR
txn_db0fa50d-b605-499a-9c03-c72df8da2edc,0.5837,0,MONITOR
txn_da301d24-a23e-4382-a4cc-bfaf0330d5a8,0.5837,0,MONITOR
txn_dbc8e6ab-3f87-48cf-a8b7-4e5e2d21ba66,0.5837,0,MONITOR
txn_aee55328-0694-4305-963e-222389dc6d68,0.5838,0,MONITOR
txn_2f2dcb8f-0c3c-43a0-808c-6254628cc77f,0.5838,0,MONITOR
txn_928bdb50-9f0c-4011-ae58-1df3f33385c7,0.5839,0,MONITOR
txn_e62a3e3b-a915-4e48-b3f7-30f781938eb5,0.5839,0,MONITOR
txn_5c647b77-2b33-4023-9df1-adc676e8ffd9,0.5839,0,MONITOR
txn_433270ea-2f68-4e24-b598-421afcbecf44,0.584,0,MONITOR
txn_69aa2efc-bcbb-4796-9b63-9a1b1b7fbc50,0.584,0,MONITOR
txn_f0641c96-e923-4a79-93d3-62f74c9b7d01,0.584,0,MONITOR
txn_b952f60a-6e40-450c-a9bb-1d85b964d956,0.5841,0,MONITOR
txn_f37367f9-f372-4554-b86b-0c3904987cb4,0.5841,0,MONITOR
txn_831ed80e-cfdd-42af-b598-1f10646f6d3a,0.5842,0,MONITOR
txn_c0786dff-c5a6-4232-80a3-09d4a2b5dc7c,0.5842,0,MONITOR
txn_34e56fb8-a3a4-41c5-970f-caa68735125f,0.5842,0,MONITOR
txn_dbec874f-dcb0-42c1-9b43-81986189f511,0.5843,0,MONITOR
txn_a619c8ca-623a-4e22-aa50-36a87134f683,0.5843,0,MONITOR
txn_99fcdf5f-9507-4ce2-b49a-da21fb814f3e,0.5843,0,MONITOR
txn_97acf736-017d-4c65-af0a-e21f80a9168c,0.5844,0,MONITOR
txn_55aed659-19f9-49a3-a8d7-efb4206e4d87,0.5844,0,MONITOR
txn_3cf41db7-99f1-4e8c-b170-2378b29564b0,0.5845,0,MONITOR
txn_5317fe4a-00a6-4e35-b524-ef0ff1ce0c6c,0.5845,0,MONITOR
txn_2f22eba6-79a3-438a-8fe5-2d4708797227,0.5845,0,MONITOR
txn_1bc78ea5-1c71-4000-a69b-d90880ba3162,0.5846,0,MONITOR
txn_fedf2025-4899-4fe8-b56a-b17df54de534,0.5846,0,MONITOR
txn_df9b6802-fe30-4eb3-ab88-80b11ff55431,0.5846,0,MONITOR
txn_8043576a-1b1e-4af3-80c9-67f024b11f21,0.5847,0,MONITOR
txn_53b7f6e9-78a5-4b9d-8b6d-917a8045a0b7,0.5847,0,MONITOR
txn_af31068e-4669-4a09-a9be-815284cf6228,0.5848,0,MONITOR
txn_cb222575-c391-49e0-8e02-191d5b434e7c,0.5848,0,MONITOR
txn_a56b2b38-d3c7-4348-aefb-3df61bc3ff38,0.5848,0,MONITOR
txn_deb511ae-11a6-408f-8546-9e8705a8a31d,0.5849,0,MONITOR
txn_6398cb68-0c4e-4a31-8f67-d924cebf628b,0.5849,0,MONITOR
txn_3416fc67-3a38-4c5a-8e23-095690e495ae,0.5849,0,MONITOR
txn_5cb4de53-b951-4da5-9cef-5da57e4ecae8,0.585,0,MONITOR
txn_33c147af-07b3-4c2d-b13d-cf42283ae92f,0.585,0,MONITOR
txn_00de3f54-568e-4cad-be1b-39d2dc9a21c8,0.5851,0,MONITOR
txn_897ebc03-fe2c-42c4-9321-80874d856c59,0.5851,0,MONITOR
txn_8999998d-cea8-4244-b808-79660f65f23e,0.5851,0,MONITOR
txn_1e6485a8-ed0f-40db-9989-5e219a5e3874,0.5852,0,MONITOR
txn_2ebdc7b9-ecd6-46b6-aee0-75d416b67c21,0.5852,0,MONITOR
txn_5a3ee177-f868-483d-bdda-2c068bb62c36,0.5853,0,MONITOR
txn_aca89e4d-02c5-41d6-8049-d0175e2b7129,0.5853,0,MONITOR
txn_ecddb80b-29bd-4ea1-a525-6e3a125f173b,0.5853,0,MONITOR
txn_9b1e5d57-71f1-4676-94cf-94547fbfe82e,0.5854,0,MONITOR
txn_c87eec2b-58ac-477e-8b84-3e98d030a3c0,0.5854,0,MONITOR
txn_a703e159-3ce6-4602-9a88-17bc5e39fe60,0.5854,0,MONITOR
txn_7c962784-b467-4a4f-8f37-937d83ffee53,0.5855,0,MONITOR
txn_cc232344-8a72-46e7-a7a3-73e29df87974,0.5855,0,MONITOR
txn_75a699ee-4354-4437-855c-f793e87af27c,0.5856,0,MONITOR
txn_96876e1b-4c47-4dff-9980-978c13e2df41,0.5856,0,MONITOR
txn_d9b0fc36-52b1-4111-ac4c-85ff6a00cf8c,0.5856,0,MONITOR
txn_51ac7b82-a198-48d6-8c1a-9f1b88068219,0.5857,0,MONITOR
txn_24c5747b-98e7-4f9c-9b36-534192bc9156,0.5857,0,MONITOR
txn_9ad28e83-b5a4-465c-b4bd-0eb6a3bcef2d,0.5857,0,MONITOR
txn_70e66186-ac4d-42db-8d91-8426ab6474ed,0.5858,0,MONITOR
txn_52d9a1c6-1255-4130-beae-802f3b92b311,0.5858,0,MONITOR
txn_4c03fbbf-ae97-44bb-b537-d01b1e2633cd,0.5859,0,MONITOR
txn_ba27dcb7-2b54-4a2c-98d2-119b0a24fd43,0.5859,0,MONITOR
txn_9a98c8ff-b199-4450-ba22-3308404393ec,0.5859,0,MONITOR
txn_77ce22dc-67c5-4466-99d6-4c192beeeb8c,0.586,0,MONITOR
txn_f974c63e-38ba-42ca-aa53-1db889c11552,0.586,0,MONITOR
txn_3b431c3b-5beb-4237-98e6-84ba6c8ff67e,0.586,0,MONITOR
txn_bfe6c3e3-559a-41fb-9c2a-56569fbd4e14,0.5861,0,MONITOR
txn_5e2a6429-7816-4161-b5fd-154e87b4361c,0.5861,0,MONITOR
txn_7b2439eb-67f4-490d-a93d-c2531c617b6b,0.5862,0,MONITOR
txn_1c1bafa7-0845-421f-bc18-4d1c32256eba,0.5862,0,MONITOR
txn_23adf787-f305-4196-9f9a-77244971888a,0.5862,0,MONITOR
txn_d53244e7-bb55-4397-be9f-b1bea36c111a,0.5863,0,MONITOR
txn_58dd14ca-c759-4bec-ba6e-cf309923f1d2,0.5863,0,MONITOR
txn_2dcce6c1-afd9-4a08-bedf-e74bc0d0fc1c,0.5864,0,MONITOR
txn_1f36405c-408d-48f7-8253-566b6dd669a6,0.5864,0,MONITOR
txn_fea4f810-c177-43be-ab31-7d989193d186,0.5864,0,MONITOR
txn_87ffb242-cfb9-4aa5-8fdc-d58b2f26bd93,0.5865,0,MONITOR
txn_9bbb79a6-34c6-43d9-9b36-3c3fda299ec4,0.5865,0,MONITOR
txn_12711fc7-be22-4286-ba53-cac57857da9a,0.5865,0,MONITOR
txn_0a3b63da-249c-46c3-a42f-2c05fa3b46a4,0.5866,0,MONITOR
txn_3b32fc7c-a6d0-4480-bb86-3fc6a039fd5e,0.5866,0,MONITOR
txn_8f632902-627c-4a71-a995-9c2ff7b3296f,0.5867,0,MONITOR
txn_0a74559f-3f21-4a58-abfe-cf6ced556d0d,0.5867,0,MONITOR
txn_92a1b048-a9dd-4676-be6f-9be1b86f9655,0.5867,0,MONITOR
txn_4f8920d0-13c3-4b8f-b967-3294981306f9,0.5868,0,MONITOR
txn_7d74c702-f0d4-401e-b271-57de566e1f40,0.5868,0,MONITOR
txn_77fef634-1102-422d-b278-2072e5023850,0.5868,0,MONITOR
txn_7a0301b7-1037-4b1b-8510-e368d2c3618e,0.5869,0,MONITOR
txn_74f2e00f-68af-43cd-b849-fb0ecc844d3f,0.5869,0,MONITOR
txn_22bf9e23-db69-464e-a4b1-d486fca70b2c,0.587,0,MONITOR
txn_2d8d7391-c61e-4689-bc65-59a64bb294d7,0.587,0,MONITOR
txn_a636a73d-8a29-4b8f-9b02-5ecf5c24acb0,0.587,0,MONITOR
txn_dc990594-967d-4966-9289-e4617d3544d4,0.5871,0,MONITOR
txn_9f6b02cd-6e4f-4880-9377-e7267df7fb35,0.5871,0,MONITOR
txn_527f26e1-6db3-4126-a045-df22f50f8cee,0.5871,0,MONITOR
txn_686d4ddd-57d4-4982-be00-09ee9050514c,0.5872,0,MONITOR
txn_de5cf2da-72df-469d-98b4-29fbe77e8d91,0.5872,0,MONITOR
txn_4feabbdf-0dfe-431c-a54d-06769fc4b692,0.5873,0,MONITOR
txn_318ab317-46e5-4cb4-96b2-8cf484a04f72,0.5873,0,MONITOR
txn_bcf4c3ea-07b8-4a81-ac83-c13719092c48,0.5873,0,MONITOR
txn_a77ce4e3-3c14-44bc-8afb-786e1cd88983,0.5874,0,MONITOR
txn_aac6c6c8-856d-4489-96af-c5ab3f8d3a62,0.5874,0,MONITOR
txn_0adf8aab-93f8-4e4a-9759-a1ff432d49bd,0.5875,0,MONITOR
txn_0559c17e-456e-45d4-960a-042b3c212a96,0.5875,0,MONITOR
txn_83e7d910-7bb2-4dcf-b23e-f7eb70881c00,0.5875,0,MONITOR
txn_2488e891-7d57-47df-9f9b-b80923203f14,0.5876,0,MONITOR
txn_a9e1eeae-05d7-4176-8d75-ebcac8461ba1,0.5876,0,MONITOR
txn_410bc1e4-49bc-46ee-81cc-3dd279993601,0.5876,0,MONITOR
txn_f496a087-3514-496a-8311-a793ca65cdbd,0.5877,0,MONITOR
txn_9dd93b6e-5d52-42a7-ba20-db8ca5f1d806,0.5877,0,MONITOR
txn_4fc823ab-d1e4-4ecf-a364-fae65134d512,0.5878,0,MONITOR
txn_b707935c-9eac-49c9-84fe-e6290f15ad3a,0.5878,0,MONITOR
txn_f8e47cc1-30b6-48b2-89c2-7eef93c139bb,0.5878,0,MONITOR
txn_2a2e5e43-2f45-432b-8a68-3d31fe419ab1,0.5879,0,MONITOR
txn_d8947bcd-6fad-42a1-a742-a4452d2e5721,0.5879,0,MONITOR
txn_a18ac9b6-6548-4dac-8696-117997690020,0.5879,0,MONITOR
txn_964b6860-9e54-42d6-80a3-bfb9737e7c73,0.588,0,MONITOR
txn_157b62e4-ec8b-4022-8d97-43b453a791ef,0.588,0,MONITOR
txn_59f06c06-fe57-4584-82cc-c3cc33e51455,0.5881,0,MONITOR
txn_2b24cb57-ab43-4e71-95c9-8f71130c8afb,0.5881,0,MONITOR
txn_1fe54b46-3531-4dc3-af92-6a06eb1f2d0a,0.5881,0,MONITOR
txn_32704084-bb1a-4dd2-9cf4-49dada1fd6c8,0.5882,0,MONITOR
txn_039139eb-971e-473d-83d8-fecb9bfe63e3,0.5882,0,MONITOR
txn_43401c13-97d6-4fd8-bdf3-62fd36931641,0.5882,0,MONITOR
txn_d40c5368-8ea8-4be5-a5fd-6e58133a827d,0.5883,0,MONITOR
txn_dce579c3-b849-4a2a-be6b-86d91190b5df,0.5883,0,MONITOR
txn_c44da2f7-918f-4076-aa25-61bc3fc83e86,0.5884,0,MONITOR
txn_38661603-a58e-448e-a666-a2072bf84c3f,0.5884,0,MONITOR
txn_34fa02b8-f9c7-4407-918b-5ac49483c05c,0.5884,0,MONITOR
txn_a4fedffc-4f3f-4b64-9c87-23b1d8e4c923,0.5885,0,MONITOR
txn_d5525085-dbaf-42e7-8fe4-95415db562f1,0.5885,0,MONITOR
txn_0549347f-0da0-4740-a44c-4deda8ef6182,0.5885,0,MONITOR
txn_8fb9e0a6-d77f-40eb-8f9f-ef111d4d30b7,0.5886,0,MONITOR
txn_16683fe0-76f8-4b35-9f7a-e248adccca2e,0.5886,0,MONITOR
txn_a4fc67c1-946e-4e5d-8c5d-48a94c599a0a,0.5887,0,MONITOR
txn_68d2beac-4d9b-484c-b0c1-2e0e1d6e19e3,0.5887,0,MONITOR
txn_ed8e60f0-f106-4787-99d3-929aa85ee39a,0.5887,0,MONITOR
txn_c2c83fe6-90c6-4d30-9458-48b725057194,0.5888,0,MONITOR
txn_90136e22-dd85-4b63-8f55-0b51c151b4b3,0.5888,0,MONITOR
txn_ecc0c483-4799-45e3-b064-fabf46a86bb0,0.5889,0,MONITOR
txn_79267125-8606-4fd6-95fa-427f4106e8a5,0.5889,0,MONITOR
txn_9db56149-4564-4406-a0b8-88eaa2811f88,0.5889,0,MONITOR
txn_70689144-f494-4b5b-8789-ccafe7417d0b,0.589,0,MONITOR
txn_81fccfa7-8843-4f7e-b3ca-5673854593d8,0.589,0,MONITOR
txn_bed77af5-6364-4bb2-abd4-96aab31a7505,0.589,0,MONITOR
txn_ea5313b6-9ada-4f82-b839-35ab40cadf15,0.5891,0,MONITOR
txn_404f8c8b-d896-40f8-9508-86f38dbaa289,0.5891,0,MONITOR
txn_2c4d0bcc-b574-4169-b341-8bd0151ee704,0.5892,0,MONITOR
txn_44ea4092-650d-412b-b567-f95ce7105685,0.5892,0,MONITOR
txn_b9694937-629d-42fb-9d57-5487cd87524a,0.5892,0,MONITOR
txn_763bb083-6138-4279-9769-f207e00503a0,0.5893,0,MONITOR
txn_92253da0-a2cd-4042-abaf-0df1c4c8de40,0.5893,0,MONITOR
txn_71f59342-92e5-489c-b75f-f1ca10d5431b,0.5893,0,MONITOR
txn_0b12e085-adc3-44bb-bba1-804c59244845,0.5894,0,MONITOR
txn_91935123-340a-4f12-810e-abe9acfdc4b3,0.5894,0,MONITOR
txn_327e96a4-2537-457e-b97d-1d8c24a10c7a,0.5895,0,MONITOR
txn_8c0d9a85-040d-4f49-bc7d-7a2098f97b1b,0.5895,0,MONITOR
txn_a9b20fa4-fcd3-48a4-9a2b-ae971e2eadd2,0.5895,0,MONITOR
txn_c7b1fb63-9f15-452f-b1e4-5e5197423c36,0.5896,0,MONITOR
txn_3f593db0-d733-448e-a12f-af53c57ed950,0.5896,0,MONITOR
txn_a3c4c70f-ce2e-4857-90ec-9f005742c99a,0.5896,0,MONITOR
txn_06c9586c-efc1-452d-b967-d6c812301fc5,0.5897,0,MONITOR
txn_389bb8b6-4ba3-4335-8985-13cf744955cb,0.5897,0,MONITOR
txn_85361748-cfb1-41b0-99db-4624b4e50196,0.5898,0,MONITOR
txn_88793e9a-a2d5-4b2e-b522-1472aec2268d,0.5898,0,MONITOR
txn_4024ec5a-386a-48c2-9d5a-1df1cc06deca,0.5898,0,MONITOR
txn_ef27285b-d5e0-4199-8cd7-2c67dba206d0,0.5899,0,MONITOR
txn_0a92d5fa-d681-4ecc-ada5-1a5ba0c8c574,0.5899,0,MONITOR
txn_b41557a6-800d-4a22-9d71-8715a305ad5d,0.59,0,MONITOR
txn_66cc0b72-85ce-473b-9f87-67a7e5f52af3,0.59,0,MONITOR
txn_4678861f-41b6-458a-b8ff-4b9437098f02,0.59,0,MONITOR
txn_8c1c41a1-cb47-4311-9f65-4a581e92a74e,0.5901,0,MONITOR
txn_7b8d5097-f23f-4077-9223-eb25be49a61f,0.5901,0,MONITOR
txn_c76c1fbf-17d0-4981-a520-09566448ecc8,0.5901,0,MONITOR
txn_6afd32c6-dafe-4ca5-b59a-7356bde7032d,0.5902,0,MONITOR
txn_913757ab-9d36-463b-8ddc-3d9de2ea7ea3,0.5902,0,MONITOR
txn_1d8d676b-f5db-48bd-9370-c1f8463ed9cd,0.5903,0,MONITOR
txn_4a7a049d-65bd-40a0-988e-ff3bd5dd842b,0.5903,0,MONITOR
txn_5a9582c5-8f90-40f9-bfad-a92dcf9b955b,0.5903,0,MONITOR
txn_a071d956-5310-464f-800d-255bc43d3a15,0.5904,0,MONITOR
txn_abfe1e6d-5cc5-47d8-bc98-1ccb69230535,0.5904,0,MONITOR
txn_51d01ed9-f3d4-46f8-82ab-478e8a860e2e,0.5904,0,MONITOR
txn_7fc5dcde-f539-441f-8209-d27ad035f8c9,0.5905,0,MONITOR
txn_cc7e0c20-c7cd-42bd-9b15-51dfcb406222,0.5905,0,MONITOR
txn_dee56922-002d-474d-8f7e-75f6cdb3de93,0.5906,0,MONITOR
txn_12ce4486-448b-4673-9cb1-f26a8764a192,0.5906,0,MONITOR
txn_8908207e-b522-4397-b7a8-3d8c6714ac46,0.5906,0,MONITOR
txn_8b490e8f-e47a-4fdb-acbb-a1adf7537d4a,0.5907,0,MONITOR
txn_4d62180e-9f8c-4637-aeb9-754dfe51f521,0.5907,0,MONITOR
txn_a12ede33-542a-40b2-bc74-3b37adb9818e,0.5907,0,MONITOR
txn_582a9ed6-7ee1-4173-8f14-a23f4d62fb03,0.5908,0,MONITOR
txn_372d8e85-4f09-4987-98bb-0c16c16c59fd,0.5908,0,MONITOR
txn_d2272864-8146-49c2-a342-384d7abc4944,0.5909,0,MONITOR
txn_092d0668-d763-4909-ac7b-de0a038ac2ac,0.5909,0,MONITOR
txn_3bb8d832-2aa9-451e-8479-f22139aa7cb4,0.5909,0,MONITOR
txn_9bbf5bab-657f-4932-8421-37e7b5fe834a,0.591,0,MONITOR
txn_259b1b40-363a-4247-b35e-7245b7fcd6f1,0.591,0,MONITOR
txn_4488c88c-b9e4-4827-bab6-dbacc2fbc429,0.5911,0,MONITOR
txn_51e0bf29-8b08-4236-83ce-75b1ed672324,0.5911,0,MONITOR
txn_b612551b-9cd3-4204-8660-0118a7a74687,0.5911,0,MONITOR
txn_e7838ac8-f624-4605-852f-8035f90f164b,0.5912,0,MONITOR
txn_dbbe6910-8c38-4e06-9fdf-31e147a74f91,0.5912,0,MONITOR
txn_1b2f9fb5-eeae-47e7-ae8b-e9d2c3f78fe1,0.5912,0,MONITOR
txn_90f3d3dd-e787-4ebc-a779-67dba01da05c,0.5913,0,MONITOR
txn_7b0bf039-2109-45a1-abca-17a9222a2b76,0.5913,0,MONITOR
txn_59b4b504-2e3f-414b-8ccd-535626d50944,0.5914,0,MONITOR
txn_9583e8a4-b3e6-4368-836c-8339124723d0,0.5914,0,MONITOR
txn_458b9bd2-f311-488b-86f5-0004cd958cf3,0.5914,0,MONITOR
txn_c7f979fd-5850-47f3-9290-634ac75c15f8,0.5915,0,MONITOR
txn_991465d6-72b7-4af3-966a-9c72831f8a3d,0.5915,0,MONITOR
txn_c18225e1-2d80-4dbe-9223-f35abd451b1e,0.5915,0,MONITOR
txn_928f1b85-eccd-4cbe-9826-9958c639f344,0.5916,0,MONITOR
txn_461127d5-770b-406b-9e4a-0e43f55f0be5,0.5916,0,MONITOR
txn_7a66666e-a992-4e52-b3a3-92494ad37861,0.5917,0,MONITOR
txn_16a27202-227f-46ac-9d7b-d77ed82a3b0f,0.5917,0,MONITOR
txn_3cdbe98a-0292-47f4-b43e-2228789da551,0.5917,0,MONITOR
txn_484d865d-02b9-4f2a-ae15-9f6f788dd903,0.5918,0,MONITOR
txn_041b45d8-4aff-49e4-bff4-0a1de2108297,0.5918,0,MONITOR
txn_0b41d4f4-7b19-442c-8e33-b84e79ba9a17,0.5918,0,MONITOR
txn_8f502446-93e1-4bb4-9ea4-a21a6f97248b,0.5919,0,MONITOR
txn_8df33da6-1356-4c19-ba6f-2c056bce9c09,0.5919,0,MONITOR
txn_2392f5fc-e3fb-4d57-bf76-6b448fe93765,0.592,0,MONITOR
txn_4e1b63e5-036b-4f40-83ca-b7c8de3e4a5e,0.592,0,MONITOR
txn_2ab7aa5a-270c-4762-8f22-8a3d3498dff0,0.592,0,MONITOR
txn_83e784f6-4c1f-4567-9f38-621f68584cea,0.5921,0,MONITOR
txn_4ae63771-49ef-4596-bdad-aaa0b16df651,0.5921,0,MONITOR
txn_75b81fe6-4bc5-49f4-847c-8529c2776083,0.5921,0,MONITOR
txn_f4b0f851-d89e-46d7-93d6-d6ed14424597,0.5922,0,MONITOR
txn_cf8e8109-0e78-44a0-b260-3787d2f03a94,0.5922,0,MONITOR
txn_fda07af8-8d1f-476f-8882-a4e33e069d58,0.5923,0,MONITOR
txn_8801e542-a83e-433d-a6c7-470da554d55e,0.5923,0,MONITOR
txn_9491f974-242e-4c5a-b9c0-4df23836272e,0.5923,0,MONITOR
txn_a42bf188-3080-468c-a7da-45600c927be4,0.5924,0,MONITOR
txn_7aa406aa-6c3f-4a9d-8171-01594431350c,0.5924,0,MONITOR
txn_19811bf0-b568-446a-a141-d8919e285678,0.5925,0,MONITOR
txn_c05ba0bd-187c-4314-bc05-ef9b2198c566,0.5925,0,MONITOR
txn_505c1e93-1123-451e-9cd3-2e8ed606458a,0.5925,0,MONITOR
txn_1961c775-ebe2-47d8-9384-223951cc98ad,0.5926,0,MONITOR
txn_4c70ebe5-76f3-4606-922b-2ce4d26c11b4,0.5926,0,MONITOR
txn_8b322d21-edbc-4968-a763-7cae90b3c58e,0.5926,0,MONITOR
txn_7bd5fcff-417e-4da0-b940-e24c6b25970b,0.5927,0,MONITOR
txn_34c5df95-5c9f-40bc-80c9-ec0db08bf402,0.5927,0,MONITOR
txn_c94bea48-4dc6-4c54-9b9d-93aa289697fb,0.5928,0,MONITOR
txn_e5545c92-a92c-4e7c-a9b7-f57f58cad279,0.5928,0,MONITOR
txn_21c25d28-2819-40d9-8aee-9f2c72ab9e01,0.5928,0,MONITOR
txn_13cfcbaa-dfd7-4692-8dc6-119deaacfdb8,0.5929,0,MONITOR
txn_f2fa681f-fd44-4ea1-8168-b0cf3ad59b0c,0.5929,0,MONITOR
txn_05af68d6-761b-4428-846c-2c348ff32f8c,0.5929,0,MONITOR
txn_d77c57a8-221b-4919-9bae-8d2f80a6bf3e,0.593,0,MONITOR
txn_8392a9a2-8405-4cdf-9273-7c9a3fb8b513,0.593,0,MONITOR
txn_b0ab973e-b563-4415-950c-74116e22b244,0.5931,0,MONITOR
txn_c1c82674-3370-44e5-b26c-19e4effe201a,0.5931,0,MONITOR
txn_a3e76741-5b3e-4886-8673-5d4ec238f131,0.5931,0,MONITOR
txn_2ddd84c7-506c-4bb9-8eb8-896e262550f4,0.5932,0,MONITOR
txn_4d70ce38-1ac2-4e7e-936d-30aff05da8ac,0.5932,0,MONITOR
txn_616052c8-cf33-4e9d-96b2-c48ca3503c77,0.5932,0,MONITOR
txn_526a0715-29e3-48ba-b57e-0caaa237b126,0.5933,0,MONITOR
txn_2d5b8b05-df35-4677-a989-dde5dbc7f966,0.5933,0,MONITOR
txn_22564c07-01e6-4fc5-ad7b-6db239436eb6,0.5934,0,MONITOR
txn_23ebb903-553c-433f-b5f2-793262cafaf8,0.5934,0,MONITOR
txn_7f9d1376-7cbd-444e-bbae-e347fcdc792b,0.5934,0,MONITOR
txn_70607b5d-5ed1-45f6-b560-3ce3e31c26ad,0.5935,0,MONITOR
